file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,temperature_flag,conductivity_flag,pressure_flag,oxygen_flag,salinity_flag,sound_speed,sound_speed_flag,salinity_calc,salinity_calc_flag,sound_speed_calc,sound_speed_calc_flag
19101023.mcI,2019-10-10T00:00:10Z,-1.0966,2.57867,45.181,7.476,31.8174,40,0,0,0,0,0,1440.467,0,31.817417552570912,0,1440.4670915792465,0
19101023.mcI,2019-10-10T02:00:10Z,-1.1435,2.57948,45.847,7.489,31.8778,40,0,0,0,0,0,1440.336,0,31.87785477946764,0,1440.336478394049,0
19101023.mcI,2019-10-10T04:00:10Z,-1.2184,2.58258,46.45,7.225,31.9996,40,0,0,0,0,0,1440.154,0,31.999567486295454,0,1440.154182750709,0
19101023.mcI,2019-10-10T06:00:10Z,-1.1613,2.58479,46.061,7.418,31.9688,40,0,0,0,0,0,1440.378,0,31.96886057102976,0,1440.3783024886243,0
19101023.mcI,2019-10-10T08:00:10Z,-1.1089,2.59088,45.16,7.421,31.9962,40,0,0,0,0,0,1440.65,0,31.996203644134656,0,1440.6499585905794,0
19101023.mcI,2019-10-10T10:00:10Z,-1.0944,2.58392,44.732,7.565,31.8866,40,0,0,0,0,0,1440.564,0,31.886555764798757,0,1440.5637449126618,0
19101023.mcI,2019-10-10T12:00:10Z,-1.167,2.58436,44.86,7.478,31.9699,40,0,0,0,0,0,1440.333,0,31.969814195580472,0,1440.3330597410163,0
19101023.mcI,2019-10-10T14:00:10Z,-1.199,2.58394,45.313,7.24,31.9981,40,0,0,0,0,0,1440.226,0,31.99801852778656,0,1440.2261545223537,0
19101023.mcI,2019-10-10T16:00:10Z,-1.1179,2.5754,45.612,7.506,31.7954,40,0,0,0,0,0,1440.343,0,31.795402035020157,0,1440.3430005622586,0
19101023.mcI,2019-10-10T18:00:10Z,-1.0843,2.57326,45.389,7.498,31.7309,40,0,0,0,0,0,1440.412,0,31.730915254703728,0,1440.4120192178336,0
19101023.mcI,2019-10-10T20:00:10Z,-1.0597,2.57102,44.883,7.546,31.6749,40,0,0,0,0,0,1440.445,0,31.674869814536137,0,1440.4450401193203,0
19101023.mcI,2019-10-10T22:00:10Z,-1.1176,2.57713,44.648,7.515,31.8191,40,0,0,0,0,0,1440.361,0,31.819130801986375,0,1440.360935414428,0
19101123.mcI,2019-10-11T00:00:10Z,-1.0385,2.56923,44.961,7.63,31.6282,40,0,0,0,0,0,1440.484,0,31.62823580553614,0,1440.4840251164505,0
19101123.mcI,2019-10-11T02:00:10Z,-1.1301,2.58448,45.605,7.527,31.9316,40,0,0,0,0,0,1440.469,0,31.931642995238683,0,1440.4690555692,0
19101123.mcI,2019-10-11T04:00:10Z,-1.1436,2.58009,46.128,7.302,31.8862,40,0,0,0,0,0,1440.351,0,31.8860806510482,0,1440.351665388023,0
19101123.mcI,2019-10-11T06:00:10Z,-1.1233,2.58212,46.1,7.539,31.892,40,0,0,0,0,0,1440.456,0,31.892060965015375,0,1440.4558766004739,0
19101123.mcI,2019-10-11T08:00:10Z,-1.288,2.57572,45.261,7.263,31.9812,40,0,0,0,0,0,1439.778,0,31.981219341895155,0,1439.7781545611924,0
19101123.mcI,2019-10-11T10:00:10Z,-1.2466,2.57586,44.661,7.388,31.9393,40,0,0,0,0,0,1439.909,0,31.939221705953976,0,1439.9091554766724,0
19101123.mcI,2019-10-11T12:00:10Z,-1.2234,2.57763,44.66,7.294,31.9386,40,0,0,0,0,0,1440.019,0,31.93856143468048,0,1440.0188731126204,0
19101123.mcI,2019-10-11T14:00:10Z,-1.1887,2.58855,45.16,7.288,32.0499,40,0,0,0,0,0,1440.343,0,32.04984015387151,0,1440.3428561892729,0
19101123.mcI,2019-10-11T16:00:10Z,-1.2235,2.57106,45.668,7.301,31.8486,40,0,0,0,0,0,1439.913,0,31.84860615080459,0,1439.9129351089216,0
19101123.mcI,2019-10-11T18:00:10Z,-1.2941,2.57972,45.587,7.232,32.0422,40,0,0,0,0,0,1439.837,0,32.04215934338359,0,1439.836832935233,0
19101123.mcI,2019-10-11T20:00:10Z,-1.2388,2.56925,44.995,7.374,31.8406,40,0,0,0,0,0,1439.818,0,31.840648742556372,0,1439.8183275813742,0
19101123.mcI,2019-10-11T22:00:10Z,-1.201,2.57878,44.514,7.381,31.9303,40,0,0,0,0,0,1440.112,0,31.93039743684794,0,1440.112222705472,0
19101223.mcI,2019-10-12T00:00:10Z,-1.1407,2.58426,44.658,7.393,31.9405,40,0,0,0,0,0,1440.415,0,31.940516080362357,0,1440.4153310680324,0
19101223.mcI,2019-10-12T02:00:10Z,-1.1935,2.57977,45.337,7.371,31.9355,40,0,0,0,0,0,1440.168,0,31.93537725036117,0,1440.1679850097612,0
19101223.mcI,2019-10-12T04:00:10Z,-1.2656,2.58265,46.085,7.203,32.0513,40,0,0,0,0,0,1439.993,0,32.05128598383782,0,1439.9932437526068,0
19101223.mcI,2019-10-12T06:00:10Z,-1.1509,2.58745,46.286,7.376,31.9938,40,0,0,0,0,0,1440.465,0,31.993782717933126,0,1440.465138226709,0
19101223.mcI,2019-10-12T08:00:10Z,-1.2083,2.59312,45.592,7.194,32.1329,40,0,0,0,0,0,1440.369,0,32.13282940477395,0,1440.3687961725755,0
19101223.mcI,2019-10-12T10:00:10Z,-1.1194,2.58272,44.661,7.402,31.8969,40,0,0,0,0,0,1440.458,0,31.896910422107485,0,1440.4577361243482,0
19101223.mcI,2019-10-12T12:00:10Z,-1.0976,2.58897,44.475,7.455,31.9586,40,0,0,0,0,0,1440.642,0,31.958632320426148,0,1440.6418087062207,0
19101223.mcI,2019-10-12T14:00:10Z,-1.1536,2.58965,45.006,7.41,32.0274,40,0,0,0,0,0,1440.477,0,32.027339106430375,0,1440.4769982793496,0
19101223.mcI,2019-10-12T16:00:10Z,-1.1847,2.59458,45.685,7.221,32.1274,40,0,0,0,0,0,1440.475,0,32.12732135967844,0,1440.475216984666,0
19101223.mcI,2019-10-12T18:00:10Z,-1.1997,2.59605,45.858,7.135,32.1634,40,0,0,0,0,0,1440.455,0,32.16334499630837,0,1440.4553459056017,0
19101223.mcI,2019-10-12T20:00:10Z,-1.16,2.59117,45.275,7.304,32.0547,40,0,0,0,0,0,1440.488,0,32.05469440974347,0,1440.4878928720955,0
19101223.mcI,2019-10-12T22:00:10Z,-1.1187,2.59044,44.572,7.375,32.001,40,0,0,0,0,0,1440.6,0,32.001041202532015,0,1440.600412280954,0
19101323.mcI,2019-10-13T00:00:10Z,-1.0999,2.58461,44.475,7.411,31.902,40,0,0,0,0,0,1440.554,0,31.901920004778844,0,1440.5542179044955,0
19101323.mcI,2019-10-13T02:00:10Z,-1.1746,2.59038,45.102,7.22,32.0598,40,0,0,0,0,0,1440.422,0,32.05968124008833,0,1440.4223607339686,0
19101323.mcI,2019-10-13T04:00:10Z,-1.1742,2.59513,45.974,7.169,32.1234,40,0,0,0,0,0,1440.524,0,32.12336773987306,0,1440.5245133347885,0
19101323.mcI,2019-10-13T06:00:10Z,-1.2263,2.59835,46.281,7.049,32.2231,40,0,0,0,0,0,1440.416,0,32.22305682546564,0,1440.4163153609377,0
19101323.mcI,2019-10-13T08:00:10Z,-1.1926,2.59321,45.676,7.205,32.1172,40,0,0,0,0,0,1440.424,0,32.11715190257657,0,1440.4237015629712,0
19101323.mcI,2019-10-13T10:00:10Z,-1.1552,2.58701,44.7,7.385,31.9934,40,0,0,0,0,0,1440.419,0,31.99333934943523,0,1440.4184558727716,0
19101323.mcI,2019-10-13T12:00:10Z,-1.1832,2.59096,44.378,7.375,32.0772,40,0,0,0,0,0,1440.393,0,32.077218586305165,0,1440.3934520850976,0
19101323.mcI,2019-10-13T14:00:10Z,-1.2327,2.59259,44.836,7.18,32.1522,40,0,0,0,0,0,1440.267,0,32.152275051935135,0,1440.2666587930705,0
19101323.mcI,2019-10-13T16:00:10Z,-1.1498,2.58915,45.657,7.225,32.0161,40,0,0,0,0,0,1440.49,0,32.01609104241345,0,1440.4903820373945,0
19101323.mcI,2019-10-13T18:00:10Z,-1.1574,2.59,46.039,7.329,32.0355,40,0,0,0,0,0,1440.487,0,32.03554583662877,0,1440.486706596189,0
19101323.mcI,2019-10-13T20:00:10Z,-1.1641,2.58245,45.551,7.376,31.9404,40,0,0,0,0,0,1440.318,0,31.94033802287419,0,1440.318156087032,0
19101323.mcI,2019-10-13T22:00:10Z,-1.1478,2.57738,44.76,7.457,31.8545,40,0,0,0,0,0,1440.267,0,31.854547312916313,0,1440.266937661257,0
19101423.mcI,2019-10-14T00:00:10Z,-1.1125,2.57346,44.447,7.436,31.764,40,0,0,0,0,0,1440.308,0,31.76404474286078,0,1440.3074816620217,0
19101423.mcI,2019-10-14T02:00:10Z,-1.1288,2.57493,44.927,7.443,31.8011,40,0,0,0,0,0,1440.288,0,31.800994492108842,0,1440.2876405541863,0
19101423.mcI,2019-10-14T04:00:10Z,-1.1129,2.57652,45.977,7.493,31.8051,40,0,0,0,0,0,1440.386,0,31.805077965880013,0,1440.3857594715378,0
19101423.mcI,2019-10-14T06:00:10Z,-1.1376,2.57101,47.476,7.581,31.7556,40,0,0,0,0,0,1440.226,0,31.755606558176318,0,1440.2255635610588,0
19101423.mcI,2019-10-14T08:00:10Z,-1.1307,2.57307,46.882,7.589,31.7767,40,0,0,0,0,0,1440.277,0,31.776605404323412,0,1440.277200893805,0
19101423.mcI,2019-10-14T10:00:10Z,-1.1411,2.57287,44.916,7.508,31.7861,40,0,0,0,0,0,1440.209,0,31.786085920094354,0,1440.20877094395,0
19101423.mcI,2019-10-14T12:00:10Z,-1.0888,2.5654,44.343,7.649,31.6297,40,0,0,0,0,0,1440.237,0,31.629775422232118,0,1440.2370544178698,0
19101423.mcI,2019-10-14T14:00:10Z,-1.1384,2.57302,44.687,7.561,31.7853,40,0,0,0,0,0,1440.217,0,31.785393630008606,0,1440.2169871153712,0
19101423.mcI,2019-10-14T16:00:10Z,-0.9556,2.55589,45.67,8.068,31.3608,40,0,0,0,0,0,1440.528,0,31.36073102107302,0,1440.5278715116042,0
19101423.mcI,2019-10-14T18:00:10Z,-1.1438,2.57304,46.374,7.443,31.7904,40,0,0,0,0,0,1440.225,0,31.790395533002172,0,1440.225294900901,0
19101423.mcI,2019-10-14T20:00:10Z,-1.1736,2.57655,45.957,7.376,31.87,40,0,0,0,0,0,1440.184,0,31.87000543168058,0,1440.1843461565907,0
19101423.mcI,2019-10-14T22:00:10Z,-1.2049,2.57881,44.918,7.486,31.9346,40,0,0,0,0,0,1440.106,0,31.934726603640947,0,1440.106022938674,0
19101523.mcI,2019-10-15T00:00:10Z,-1.0716,2.56045,44.358,7.896,31.5446,40,0,0,0,0,0,1440.204,0,31.544610621621043,0,1440.2040159736257,0
19101523.mcI,2019-10-15T02:00:10Z,-1.1234,2.56613,44.643,7.793,31.676,40,0,0,0,0,0,1440.14,0,31.676029284167416,0,1440.1398076510695,0
19101523.mcI,2019-10-15T04:00:10Z,-1.148,2.57143,45.465,7.663,31.7735,40,0,0,0,0,0,1440.168,0,31.773526509200945,0,1440.167809451938,0
19101523.mcI,2019-10-15T06:00:10Z,-1.1729,2.57912,46.063,7.379,31.9042,40,0,0,0,0,0,1440.235,0,31.90413918041568,0,1440.2355643765306,0
19101523.mcI,2019-10-15T08:00:10Z,-1.2346,2.58449,45.814,7.213,32.0433,40,0,0,0,0,0,1440.126,0,32.0433119869466,0,1440.1259024866915,0
19101523.mcI,2019-10-15T10:00:10Z,-1.2076,2.58056,44.942,7.276,31.9615,40,0,0,0,0,0,1440.13,0,31.96141731393528,0,1440.129661937608,0
19101523.mcI,2019-10-15T12:00:10Z,-1.1444,2.56185,44.319,7.849,31.6404,40,0,0,0,0,0,1439.987,0,31.640335342018215,0,1439.9863482567391,0
19101523.mcI,2019-10-15T14:00:10Z,-1.1439,2.57177,44.563,7.489,31.7743,40,0,0,0,0,0,1440.174,0,31.774328963918936,0,1440.1738446788659,0
19101523.mcI,2019-10-15T16:00:10Z,-1.1523,2.57063,45.359,7.508,31.7673,40,0,0,0,0,0,1440.138,0,31.767285300257566,0,1440.1371856134285,0
19101523.mcI,2019-10-15T18:00:10Z,-1.2162,2.59131,46.134,7.119,32.1164,40,0,0,0,0,0,1440.318,0,32.11632633492872,0,1440.3175862931123,0
19101523.mcI,2019-10-15T20:00:10Z,-1.1994,2.58486,46.126,7.192,32.0105,40,0,0,0,0,0,1440.254,0,32.010484877445876,0,1440.2542508469596,0
19101523.mcI,2019-10-15T22:00:10Z,-1.2207,2.59108,45.246,7.147,32.1186,40,0,0,0,0,0,1440.285,0,32.11855498563386,0,1440.2848176563605,0
